blockHeight,tx_total,mig_total,mig_time,ann_total,ann_pool_time,ann_time
1,100,0,0,0,0,0
2,252,0,0,0,0,0
3,314,0,0,0,0,0
4,500,0,0,0,0,0
5,500,0,0,0,0,0
6,500,0,0,0,0,0
7,500,0,0,0,0,0
8,500,0,0,0,0,0
9,500,0,0,0,0,0
10,500,0,0,0,0,0
11,500,0,0,0,0,0
12,500,0,0,0,0,0
13,500,0,0,0,0,0
14,500,0,0,0,0,0
15,500,0,0,0,0,0
16,500,0,0,0,0,0
17,500,0,0,0,0,0
18,500,0,0,0,0,0
19,500,0,0,0,0,0
20,500,0,0,0,0,0
21,500,0,0,0,0,0
22,469,31,1000,0,0,0
23,200,300,23289,0,0,0
24,300,200,14749,31,522,522
25,500,0,0,0,0,0
26,500,0,0,0,0,0
27,500,0,0,0,0,0
28,500,0,0,0,0,0
29,332,0,0,0,0,0
30,231,0,0,0,0,0
31,168,0,0,0,0,0
32,248,0,0,0,0,0
33,219,0,0,0,0,0
34,247,0,0,0,0,0
35,243,0,0,0,0,0
36,68,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,25,0,0,0
41,0,0,0,0,0,0
