blockHeight,tx_total,mig_total,mig_time,ann_total,ann_pool_time,ann_time
1,269,0,0,0,0,0
2,226,0,0,0,0,0
3,285,0,0,0,0,0
4,393,0,0,0,0,0
5,396,0,0,0,0,0
6,310,0,0,0,0,0
7,500,0,0,0,0,0
8,500,0,0,0,0,0
9,500,0,0,0,0,0
10,500,0,0,0,0,0
11,500,0,0,0,0,0
12,500,0,0,0,0,0
13,500,0,0,0,0,0
14,500,0,0,0,0,0
15,500,0,0,0,0,0
16,500,0,0,0,0,0
17,500,0,0,0,0,0
18,500,0,0,0,0,0
19,500,0,0,0,0,0
20,500,0,0,0,0,0
21,500,0,0,0,0,0
22,200,300,9484,0,0,0
23,200,300,19664,0,0,0
24,200,300,23806,1,1570,1570
25,420,80,9849,80,2078,2078
26,200,300,40036,299,3580,3580
27,433,67,7548,0,0,0
28,340,160,33439,0,0,0
29,500,0,0,0,0,0
30,500,0,0,0,0,0
31,500,0,0,0,0,0
32,500,0,0,0,0,0
33,500,0,0,0,0,0
34,500,0,0,0,0,0
35,500,0,0,0,0,0
36,500,0,30,0,0,0
37,149,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,504,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
