blockHeight,tx_total,mig_total,mig_time,ann_total,ann_pool_time,ann_time
1,500,0,568,0,0,0
2,197,0,0,0,0,0
3,472,0,0,0,0,0
4,500,0,0,0,0,0
5,500,0,0,0,0,0
6,500,0,0,0,0,0
7,500,0,0,0,0,0
8,500,0,0,0,0,0
9,500,0,0,0,0,0
10,500,0,0,0,0,0
11,500,0,0,0,0,0
12,500,0,546,0,0,0
13,500,0,0,0,0,0
14,500,0,0,0,0,0
15,279,0,0,0,0,0
16,330,0,0,0,0,0
17,178,0,0,0,0,0
18,264,0,0,0,0,0
19,210,0,0,0,0,0
20,500,0,0,0,0,0
21,500,0,0,0,0,0
22,200,300,6694,0,0,0
23,288,212,9214,0,0,0
24,500,0,0,0,0,0
25,200,300,35375,300,0,5337
26,348,152,17845,152,1551,1561
27,500,0,0,0,0,0
28,500,0,0,0,0,0
29,500,0,0,0,0,0
30,500,0,0,0,0,0
31,500,0,0,0,0,0
32,500,0,0,0,0,0
33,500,0,0,0,0,0
34,233,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,535,0,0,0
