blockHeight,tx_total,mig_total,mig_time,ann_total,ann_pool_time,ann_time
1,255,0,0,0,0,0
2,241,0,0,0,0,0
3,500,0,0,0,0,0
4,500,0,526,0,0,0
5,500,0,0,0,0,0
6,500,0,530,0,0,0
7,500,0,0,0,0,0
8,500,0,0,0,0,0
9,500,0,0,0,0,0
10,500,0,0,0,0,0
11,500,0,0,0,0,0
12,500,0,0,0,0,0
13,500,0,0,0,0,0
14,500,0,18,0,0,0
15,500,0,0,0,0,0
16,500,0,0,0,0,0
17,500,0,0,0,0,0
18,500,0,0,0,0,0
19,500,0,0,0,0,0
20,500,0,0,0,0,0
21,500,0,0,0,0,0
22,488,12,0,0,0,0
23,200,300,17925,0,0,0
24,326,174,13955,12,1559,1559
25,500,0,0,0,0,0
26,500,0,0,0,0,0
27,500,0,0,0,0,0
28,500,0,0,0,0,0
29,500,0,0,0,0,0
30,500,0,0,0,0,0
31,500,0,0,0,0,0
32,500,0,0,0,0,0
33,500,0,0,0,0,0
34,500,0,0,0,0,0
35,360,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,516,0,0,0
