timestamp,blockHeight,tx_total,tx_normal,tx_relay_sender,tx_relay_receiver,tx_committed,pbfttime,mig1,mig2,ann,ns,locked_txs
4095,1,192,115,77,0,115,1780066742095,0,0,0,0,0
6063,2,289,0,0,289,289,1780066744063,0,0,0,0,0
8052,3,210,79,74,57,136,1780066746052,0,0,0,0,0
10090,4,405,86,59,260,346,1780066748090,0,0,0,0,0
12101,5,480,113,127,240,353,1780066750101,0,0,0,0,0
14087,6,384,78,64,242,320,1780066752087,0,0,0,0,0
16077,7,406,102,63,241,343,1780066754077,0,0,0,0,0
18101,8,500,187,176,137,324,1780066756101,0,0,0,0,0
20079,9,500,127,93,280,407,1780066758079,0,0,0,0,0
22110,10,500,238,226,36,274,1780066760110,0,0,0,0,0
24101,11,500,143,143,214,357,1780066762101,0,0,0,0,0
26104,12,500,197,159,144,341,1780066764104,0,0,0,0,0
28078,13,500,130,137,233,363,1780066766078,0,0,0,0,0
30103,14,500,127,106,267,394,1780066768103,0,0,0,0,0
32084,15,500,153,111,236,389,1780066770084,0,0,0,0,0
34090,16,500,105,87,308,413,1780066772090,0,0,0,0,0
36100,17,500,248,241,11,259,1780066774100,0,0,0,0,0
38105,18,500,161,163,176,337,1780066776105,0,0,0,0,0
40091,19,500,123,103,274,397,1780066778091,0,0,0,0,0
42112,20,500,253,247,0,253,1780066780112,0,0,0,0,0
44103,21,500,154,171,175,329,1780066782103,0,0,0,0,0
46109,22,200,113,87,0,113,1780066784109,300,0,0,0,0
48082,23,200,95,105,0,95,1780066786082,300,0,0,0,1
50113,24,200,92,14,94,186,1780066788113,48,252,0,0,10
52087,25,200,47,32,121,168,1780066790087,0,176,124,0,25
54116,26,200,45,18,137,182,1780066792116,0,0,300,0,0
56105,27,261,169,62,30,199,1780066794105,0,0,224,15,0
58086,28,495,156,111,228,384,1780066796086,0,0,0,5,0
60104,29,500,210,154,136,346,1780066798104,0,0,0,0,0
62101,30,500,169,87,244,413,1780066800101,0,0,0,0,0
64060,31,430,0,0,430,430,1780066802060,0,0,0,0,0
66040,32,198,0,0,198,198,1780066804040,0,0,0,0,0
68035,33,205,0,0,205,205,1780066806035,0,0,0,0,0
70023,34,134,0,0,134,134,1780066808023,0,0,0,0,0
72027,35,177,0,0,177,177,1780066810027,0,0,0,0,0
74038,36,116,0,0,116,116,1780066812038,0,0,0,0,0
76016,37,7,0,0,7,7,1780066814016,0,0,0,0,0
78028,38,0,0,0,0,0,1780066816028,0,0,0,0,0
80010,39,0,0,0,0,0,1780066818010,0,0,0,0,0
82011,40,0,0,0,0,0,1780066820011,0,0,0,0,0
84022,41,0,0,0,0,0,1780066822022,0,0,0,0,0
86009,42,0,0,0,0,0,1780066824009,0,0,0,0,0
