sender,recipient,txid,blockHeight,request_time,2nd_request_time,TXmig1_time,TXmig2_Time,commit-request,lock,unlock,lock2,unlock2,isSuccess,SenLock,RecLock,HalfLock,SenSupposeHeight,RecSupposeHeight,RelayLock
52bc44d5378309ee2abf1539bf71de1b7d7be3b5,b713c58d8f36192d7232205b948f16e6035196d5,60001,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
52bc44d5378309ee2abf1539bf71de1b7d7be3b5,4b121f9a0073040d0206f30cd6b35df56048c657,60002,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
7006d97cc253382722e9d54454d9ae3a1426759f,58c0cc4b126c53ea46db6451df8e87b7256df61b,60008,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
ecdf0e78cdf2d63b9a0bd3a34fe1d1f4232a08ff,58c0cc4b126c53ea46db6451df8e87b7256df61b,60009,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
72f319176533dafcba2222ec636a638f002cb4ad,f90c9ac616ecfefb3860aaa5bc33caf9bc606441,60014,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
10d034b29163e9f4d9e8388611e0495fbc2d953f,f90c9ac616ecfefb3860aaa5bc33caf9bc606441,60015,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
7a96f93deb428267730efd9dab93b6ae5af6f05d,71112fdac1e8c409ed8aa26d735d346be5d19743,60018,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
187a51256886766a1b642975935c49174de28571,f90c9ac616ecfefb3860aaa5bc33caf9bc606441,60027,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
2599917d1151abbd265f48032e6cf4495d860df9,f90c9ac616ecfefb3860aaa5bc33caf9bc606441,60028,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
95c9d1f2e0e012e888f466d285f3831406127ddd,f90c9ac616ecfefb3860aaa5bc33caf9bc606441,60029,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
9e6316f44baeeee5d41a1070516cc5fa47baf227,ecb4916d4fe3cb803c947ff7e6249c7d52d92baf,60044,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
9e6316f44baeeee5d41a1070516cc5fa47baf227,ce69d2d9c1e6e7030914e4beca22442693b84e25,60050,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
9e6316f44baeeee5d41a1070516cc5fa47baf227,675de2554eedf6e83fc37b97177284872004779b,60054,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
9e6316f44baeeee5d41a1070516cc5fa47baf227,575821eb310466dcf49b6bbda28b925408ca4ea9,60057,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
b2930b35844a230f00e51431acae96fe543a0347,311397b31af5cd87fcca89e82cc75fa11cea6673,60062,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
b2930b35844a230f00e51431acae96fe543a0347,e31d36dc1c697fa228a58ce7b906e1ad940d454d,60068,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
b2930b35844a230f00e51431acae96fe543a0347,639909a0bac5502fbb1a57ba92817761ffde1c05,60069,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
b2930b35844a230f00e51431acae96fe543a0347,ff59092f2e40930d5eafde2868a35ad0853574bb,60070,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
b2930b35844a230f00e51431acae96fe543a0347,eccd115d8d68464074c76eea758cdbe92dbbccdb,60071,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
b2930b35844a230f00e51431acae96fe543a0347,575dfbaa37554c15b31ffdecc7ff517ee17e9a33,60072,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
9e6316f44baeeee5d41a1070516cc5fa47baf227,e822484d85a9635f571edeb752dd1fda68db8597,60073,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
ede649dae2eaca756468188b34e8a5709fc6f659,91337a300e0361bddb2e377dd4e88ccb7796663d,60076,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
9e6316f44baeeee5d41a1070516cc5fa47baf227,675de2554eedf6e83fc37b97177284872004779b,60078,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
9e6316f44baeeee5d41a1070516cc5fa47baf227,41d657fd02fcedaa37df6cc785859423f03a58e9,60082,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
9e6316f44baeeee5d41a1070516cc5fa47baf227,48e76977b55d55fd151d2732d9c25df2d724409d,60083,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
1d65f34355b485b9422f631890d22e97bd46f8f7,91337a300e0361bddb2e377dd4e88ccb7796663d,60088,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
beda48d5598ae5357cd25635c397b2e83a6897ab,91337a300e0361bddb2e377dd4e88ccb7796663d,60090,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
a7cba34608183774c194177e747393b318f9c061,91337a300e0361bddb2e377dd4e88ccb7796663d,60091,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
dde8d111db9187c0f00417ce5f5539a25b595123,91337a300e0361bddb2e377dd4e88ccb7796663d,60092,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
9fc4f4020ae8b30ac6e836437f7ea3cbb180c1cf,91337a300e0361bddb2e377dd4e88ccb7796663d,60093,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
acd0fd1008e769073c286cfc269761e7b1bb98ad,91337a300e0361bddb2e377dd4e88ccb7796663d,60094,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
a828f336ba752bfeb4ae92547d446676404d74f5,91337a300e0361bddb2e377dd4e88ccb7796663d,60098,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
c918df86ea343df0434b9ab6a978fea61179c417,91337a300e0361bddb2e377dd4e88ccb7796663d,60100,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
f0a54f3b67695ec66230b6e89e7b01568b3c8d93,91337a300e0361bddb2e377dd4e88ccb7796663d,60103,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
77a82de6ebcb569c7dea48a8e2b7fffd82c69d1b,91337a300e0361bddb2e377dd4e88ccb7796663d,60106,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
40907a8246d5f401ceb2e86a937add2807ba735b,91337a300e0361bddb2e377dd4e88ccb7796663d,60112,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
ff75422233822aab3861456c35d4aa818ebeaacd,91337a300e0361bddb2e377dd4e88ccb7796663d,60119,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
4b9a99b821f049f5687b41a1685d74a131ce5861,91337a300e0361bddb2e377dd4e88ccb7796663d,60120,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
b5d985a501a2c494ed443fa07f6234efd41e92b9,91337a300e0361bddb2e377dd4e88ccb7796663d,60121,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
0626a6063b8567c93314aa60beadcb31af7f95eb,91337a300e0361bddb2e377dd4e88ccb7796663d,60122,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
e4a83f4bc8b1262c803b8495109da90e86b7219d,91337a300e0361bddb2e377dd4e88ccb7796663d,60123,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
6bbeb03a3ed475299a75a01447129c395d5b2ef3,91337a300e0361bddb2e377dd4e88ccb7796663d,60126,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
260e08dd224f43c3cc0f5d1cee97a947a34d9b75,91337a300e0361bddb2e377dd4e88ccb7796663d,60127,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
a744bf6691318c0e58a101d46af1c98192909475,91337a300e0361bddb2e377dd4e88ccb7796663d,60130,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
4bb96091ee9d802ed039c4d1a5f6216f90f81b01,f3ddf4f7f747573ad6d16e654f1c617dcf024bcd,60136,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
